date,ticker,open,high,low,close
2026-09-03,ORCL,147.27000427246094,156.77000427246094,146.9199981689453,154.0399932861328
2026-09-03,PEP,140.32000732421875,140.75,138.5800018310547,140.02000427246094
2026-09-03,PFE,29.09000015258789,29.209999084472656,28.440000534057617,28.809999465942383
2026-09-03,PG,147.67999267578125,148.22000122070312,146.5,146.9199981689453
2026-09-03,QQQ,710.8499755859375,718.9199829101562,709.6900024414062,717.6699829101562
2026-09-03,SPY,767.9000244140625,774.030029296875,767.4500122070312,773.1699829101562
2026-09-03,T,26.149999618530273,26.25,25.799999237060547,26.190000534057617
2026-09-03,TLT,82.36000061035156,82.43000030517578,82.05999755859375,82.06999969482422
2026-09-03,UNH,400.0199890136719,405.1600036621094,395.29998779296875,400.94000244140625
2026-09-03,UPS,103.62000274658203,104.37999725341797,102.25,103.5
2026-09-03,VZ,50.61000061035156,50.81999969482422,50.150001525878906,50.59000015258789
2026-09-03,WMT,106.41999816894531,109.3499984741211,106.0199966430664,108.41999816894531
2026-09-03,XLE,65.12000274658203,65.5199966430664,64.58000183105469,64.62000274658203
2026-09-03,XLF,58.0,58.599998474121094,57.9900016784668,58.560001373291016
2026-09-03,XLK,183.52000427246094,186.32000732421875,182.49000549316406,185.97000122070312
2026-09-03,XLU,42.81999969482422,43.130001068115234,42.77000045776367,43.029998779296875
2026-09-03,XOM,164.42999267578125,165.64999389648438,162.08999633789062,162.2100067138672
2026-09-04,AAPL,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031
2026-09-04,ADBE,274.4700012207031,275.9100036621094,263.92999267578125,266.510009765625
2026-09-04,AMZN,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625
2026-09-04,BA,209.44000244140625,212.25999450683594,208.8000030517578,212.25
2026-09-04,BAC,62.560001373291016,62.91999816894531,61.959999084472656,62.68000030517578
2026-09-04,CAT,802.3800048828125,821.0,801.0,813.9400024414062
2026-09-04,CRM,263.3599853515625,263.6000061035156,257.82000732421875,259.2300109863281
2026-09-04,CSCO,109.63999938964844,110.36000061035156,109.0,109.19999694824219
2026-09-04,CVX,209.50999450683594,209.86000061035156,207.1199951171875,208.60000610351562
2026-09-04,DIA,535.1300048828125,536.3699951171875,532.9299926757812,534.0800170898438
2026-09-04,DIS,106.48999786376953,106.87999725341797,105.16999816894531,105.30999755859375
2026-09-04,DUK,120.73999786376953,121.43000030517578,119.97000122070312,120.22000122070312
2026-09-04,FDX,323.75,325.04998779296875,321.0899963378906,322.5199890136719
2026-09-04,GLD,404.6600036621094,408.0,403.9599914550781,406.7699890136719
2026-09-04,GOOGL,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781
2026-09-04,GS,1031.0899658203125,1041.199951171875,1024.6300048828125,1038.6099853515625
2026-09-04,HD,316.70001220703125,321.79998779296875,316.1000061035156,321.04998779296875
2026-09-04,HON,207.05999755859375,210.0,206.9199981689453,209.61000061035156
2026-09-04,HYG,79.19999694824219,79.23999786376953,79.1500015258789,79.16000366210938
2026-09-04,INTC,92.44999694824219,95.94000244140625,91.87000274658203,95.80000305175781
2026-09-04,IWM,293.70001220703125,296.17999267578125,293.55999755859375,296.010009765625
2026-09-04,JNJ,275.1300048828125,277.79998779296875,274.75,275.2300109863281
2026-09-04,JPM,361.0,362.8599853515625,355.20001220703125,358.6400146484375
2026-09-04,KO,88.58999633789062,88.91000366210938,87.8499984741211,88.06999969482422
2026-09-04,LIN,479.25,482.9599914550781,476.4800109863281,477.57000732421875
2026-09-04,LQD,105.55999755859375,105.68000030517578,105.47000122070312,105.4800033569336
2026-09-04,MCD,258.010009765625,258.5,255.49000549316406,255.69000244140625
2026-09-04,META,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125
2026-09-04,MSFT,510.0,511.0,499.3599853515625,499.70001220703125
2026-09-04,NEE,83.69999694824219,84.12000274658203,83.2300033569336,83.43000030517578
2026-09-04,NFLX,82.16999816894531,82.69000244140625,78.2300033569336,78.25
2026-09-04,NVDA,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156
2026-09-04,ORCL,159.4600067138672,159.6999969482422,156.7100067138672,158.77999877929688
2026-09-04,PEP,137.74000549316406,139.47000122070312,137.42999267578125,137.6300048828125
2026-09-04,PFE,28.579999923706055,28.690000534057617,28.3799991607666,28.450000762939453
2026-09-04,PG,146.47000122070312,147.14999389648438,145.82000732421875,146.44000244140625
2026-09-04,QQQ,719.3499755859375,721.8599853515625,716.5599975585938,718.9600219726562
2026-09-04,SPY,772.010009765625,772.8699951171875,769.0,770.1900024414062
2026-09-04,T,26.100000381469727,26.219999313354492,25.65999984741211,25.68000030517578
2026-09-04,TLT,82.29000091552734,82.5,82.18000030517578,82.20999908447266
2026-09-04,UNH,397.04998779296875,402.2300109863281,395.20001220703125,397.1400146484375
2026-09-04,UPS,103.06999969482422,103.45999908447266,102.22000122070312,102.29000091552734
2026-09-04,VZ,50.54999923706055,50.709999084472656,50.08000183105469,50.13999938964844
2026-09-04,WMT,108.19999694824219,109.2300033569336,106.93000030517578,107.13999938964844
2026-09-04,XLE,64.04000091552734,64.33000183105469,63.380001068115234,64.05999755859375
2026-09-04,XLF,58.040000915527344,58.380001068115234,57.91999816894531,58.099998474121094
2026-09-04,XLK,187.19000244140625,188.1999969482422,186.4199981689453,187.27999877929688
2026-09-04,XLU,42.77000045776367,43.22999954223633,42.75,43.08000183105469
2026-09-04,XOM,161.02000427246094,161.47999572753906,159.16000366210938,159.47000122070312
2026-09-08,AAPL,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031
2026-09-08,ADBE,262.80999755859375,262.80999755859375,254.25,257.260009765625
2026-09-08,AMZN,256.67999267578125,257.989990234375,254.75,256.9700012207031
2026-09-08,BA,212.10000610351562,215.2899932861328,210.58999633789062,210.72999572753906
2026-09-08,BAC,62.4900016784668,62.81999969482422,62.11000061035156,62.38999938964844
2026-09-08,CAT,823.3400268554688,830.5,817.0900268554688,822.47998046875
2026-09-08,CRM,253.72000122070312,254.0,245.88999938964844,249.1199951171875
2026-09-08,CSCO,109.37000274658203,109.63999938964844,108.4800033569336,109.16999816894531
2026-09-08,CVX,211.25,213.30999755859375,209.17999267578125,209.8000030517578
2026-09-08,DIA,530.219970703125,530.3900146484375,527.3499755859375,528.030029296875
2026-09-08,DIS,104.68000030517578,105.11000061035156,103.70999908447266,105.05999755859375
2026-09-08,DUK,120.20999908447266,121.62000274658203,120.0,121.23999786376953
2026-09-08,FDX,320.0,321.1499938964844,314.05999755859375,314.1300048828125
2026-09-08,GLD,403.55999755859375,404.2799987792969,399.4800109863281,399.7200012207031
2026-09-08,GOOGL,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625
2026-09-08,GS,1040.550048828125,1043.8399658203125,1028.56005859375,1036.530029296875
2026-09-08,HD,320.7300109863281,321.5,313.239990234375,313.70001220703125
2026-09-08,HON,209.0,209.7899932861328,207.0500030517578,208.24000549316406
2026-09-08,HYG,79.19000244140625,79.23999786376953,79.0999984741211,79.12000274658203
2026-09-08,INTC,100.80000305175781,106.08999633789062,100.3499984741211,104.47000122070312
2026-09-08,IWM,295.3399963378906,296.1000061035156,294.260009765625,294.6700134277344
2026-09-08,JNJ,271.2799987792969,271.989990234375,266.8800048828125,269.1199951171875
2026-09-08,JPM,357.1000061035156,358.54998779296875,353.2300109863281,353.510009765625
2026-09-08,KO,87.55000305175781,88.55000305175781,87.55000305175781,88.36000061035156
2026-09-08,LIN,474.010009765625,474.010009765625,466.0,468.3800048828125
2026-09-08,LQD,105.7300033569336,105.7300033569336,105.31999969482422,105.4800033569336
2026-09-08,MCD,254.38999938964844,256.80999755859375,254.27999877929688,255.80999755859375
2026-09-08,META,616.2100219726562,624.7999877929688,609.739990234375,613.47998046875
2026-09-08,MSFT,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125
2026-09-08,NEE,83.31999969482422,84.37999725341797,83.31999969482422,83.83000183105469
2026-09-08,NFLX,77.55000305175781,77.7300033569336,75.91999816894531,76.7699966430664
2026-09-08,NVDA,233.11000061035156,233.7100067138672,224.85000610351562,225.72999572753906
2026-09-08,ORCL,167.60000610351562,170.6999969482422,161.16000366210938,162.52000427246094
2026-09-08,PEP,137.0,138.97999572753906,137.0,138.4499969482422
2026-09-08,PFE,28.020000457763672,28.149999618530273,27.719999313354492,27.790000915527344
2026-09-08,PG,145.60000610351562,146.16000366210938,144.3000030517578,145.5800018310547
2026-09-08,QQQ,720.9099731445312,721.8900146484375,715.5700073242188,718.3599853515625
2026-09-08,SPY,769.0700073242188,769.7000122070312,765.1400146484375,765.9600219726562
2026-09-08,T,25.540000915527344,25.90999984741211,25.450000762939453,25.600000381469727
2026-09-08,TLT,82.44000244140625,82.45999908447266,81.93000030517578,82.19999694824219
2026-09-08,UNH,392.3999938964844,403.8900146484375,390.44000244140625,400.8399963378906
2026-09-08,UPS,102.0199966430664,102.19000244140625,100.47000122070312,100.4800033569336
2026-09-08,VZ,49.97999954223633,50.650001525878906,49.77000045776367,50.40999984741211
2026-09-08,WMT,106.77999877929688,106.9000015258789,105.66000366210938,106.05000305175781
2026-09-08,XLE,64.83000183105469,65.23999786376953,64.30999755859375,64.7699966430664
2026-09-08,XLF,57.709999084472656,57.81999969482422,57.2599983215332,57.29999923706055
2026-09-08,XLK,188.63999938964844,189.0800018310547,187.02000427246094,187.8699951171875
2026-09-08,XLU,43.04999923706055,43.709999084472656,43.040000915527344,43.45000076293945
2026-09-08,XOM,160.61000061035156,163.11000061035156,158.75,160.66000366210938
